date,close_CAD
2024-03-09,91842
2024-03-10,91750
2024-03-11,97595
2024-03-12,95840
2024-03-13,98392
2024-03-14,96806
2024-03-15,93317
2024-03-16,89647
2024-03-17,92491
2024-03-18,91500
2024-03-19,85094
2024-03-20,91545
2024-03-21,88634
2024-03-22,85750
2024-03-23,87753
2024-03-24,89212
2024-03-25,94946
2024-03-26,94150
2024-03-27,93622
2024-03-28,96100
2024-03-29,94732
2024-03-30,95022
2024-03-31,96210
2024-04-01,94613
2024-04-02,89470
2024-04-03,89674
2024-04-04,92153
2024-04-05,92159
2024-04-06,93974
2024-04-07,94113
2024-04-08,97591
2024-04-09,94326
2024-04-10,96030
2024-04-11,96177
2024-04-12,93004
2024-04-13,90460
2024-04-14,90517
2024-04-15,87571
2024-04-16,88264
2024-04-17,85013
2024-04-18,87664
2024-04-19,88299
2024-04-20,89377
2024-04-21,89688
2024-04-22,91909
2024-04-23,90513
2024-04-24,87940
2024-04-25,88318
2024-04-26,87359
2024-04-27,87387
2024-04-28,86489
2024-04-29,87304
2024-04-30,83566
2024-05-01,79396
2024-05-02,81353
2024-05-03,86198
2024-05-04,87203
2024-05-05,87337
2024-05-06,86830
2024-05-07,86520
2024-05-08,84128
2024-05-09,86660
2024-05-10,83508
2024-05-11,83757
2024-05-12,84131
2024-05-13,85974
2024-05-14,84378
2024-05-15,89857
2024-05-16,89020
2024-05-17,90983
2024-05-18,90849
2024-05-19,90351
2024-05-20,94757
2024-05-21,95446
2024-05-22,94665
2024-05-23,92986
2024-05-24,94233
2024-05-25,94938
2024-05-26,93940
2024-05-27,94931
2024-05-28,93510
2024-05-29,92938
2024-05-30,93566
2024-05-31,92150
2024-06-01,92593
2024-06-02,92664
2024-06-03,94055
2024-06-04,96237
2024-06-05,97151
2024-06-06,96865
2024-06-07,95533
2024-06-08,95506
2024-06-09,95577
2024-06-10,95569
2024-06-11,92744
2024-06-12,93706
2024-06-13,91935
2024-06-14,90750
2024-06-15,90967
2024-06-16,91470
2024-06-17,91310
2024-06-18,89543
2024-06-19,89079
2024-06-20,89015
2024-06-21,87803
2024-06-22,88019
2024-06-23,86774
2024-06-24,81770
2024-06-25,84570
2024-06-26,83438
2024-06-27,84545
2024-06-28,82592
2024-06-29,83372
2024-06-30,85793
2024-07-01,86306
2024-07-02,84777
2024-07-03,82195
2024-07-04,79107
2024-07-05,77517
2024-07-06,79693
2024-07-07,77104
2024-07-08,77346
2024-07-09,79052
2024-07-10,78618
2024-07-11,78211
2024-07-12,78959
2024-07-13,81169
2024-07-14,83157
2024-07-15,88193
2024-07-16,88720
2024-07-17,87983
2024-07-18,87747
2024-07-19,91604
2024-07-20,92031
2024-07-21,93000
2024-07-22,92856
2024-07-23,90409
2024-07-24,90113
2024-07-25,90865
2024-07-26,93919
2024-07-27,94602
2024-07-28,93863
2024-07-29,93053
2024-07-30,91757
2024-07-31,89797
2024-08-01,90457
2024-08-02,85293
2024-08-03,84132
2024-08-04,81479
2024-08-05,75610
2024-08-06,77685
2024-08-07,76147
2024-08-08,85883
2024-08-09,83652
2024-08-10,83972
2024-08-11,81193
2024-08-12,81314
2024-08-13,83105
2024-08-14,80993
2024-08-15,79264
2024-08-16,80876
2024-08-17,81220
2024-08-18,81305
2024-08-19,80945
2024-08-20,80981
2024-08-21,82896
2024-08-22,82317
2024-08-23,86565
2024-08-24,86338
2024-08-25,87046
2024-08-26,84824
2024-08-27,80139
2024-08-28,79894
2024-08-29,79968
2024-08-30,79935
2024-08-31,79530
2024-09-01,77283
2024-09-02,79976
2024-09-03,78371
2024-09-04,78589
2024-09-05,75785
2024-09-06,72771
2024-09-07,73231
2024-09-08,74139
2024-09-09,77623
2024-09-10,78384
2024-09-11,77951
2024-09-12,79029
2024-09-13,82504
2024-09-14,81685
2024-09-15,80776
2024-09-16,78831
2024-09-17,81926
2024-09-18,82665
2024-09-19,85417
2024-09-20,85606
2024-09-21,85660
2024-09-22,86549
2024-09-23,85441
2024-09-24,86544
2024-09-25,85405
2024-09-26,87622
2024-09-27,89355
2024-09-28,89004
2024-09-29,88802
2024-09-30,85995
2024-10-01,82050
2024-10-02,82218
2024-10-03,82623
2024-10-04,84612
2024-10-05,84348
2024-10-06,85000
2024-10-07,85076
2024-10-08,84677
2024-10-09,83291
2024-10-10,82620
2024-10-11,85858
2024-10-12,87000
2024-10-13,86397
2024-10-14,90769
2024-10-15,91698
2024-10-16,93096
2024-10-17,92733
2024-10-18,93875
2024-10-19,94105
2024-10-20,95184
2024-10-21,93599
2024-10-22,93486
2024-10-23,91902
2024-10-24,94369
2024-10-25,92274
2024-10-26,93167
2024-10-27,94439
2024-10-28,96673
2024-10-29,100982
2024-10-30,100575
2024-10-31,97883
2024-11-01,96845
2024-11-02,96743
2024-11-03,95980
2024-11-04,94770
2024-11-05,95913
2024-11-06,105140
2024-11-07,104860
2024-11-08,106042
2024-11-09,105979
2024-11-10,111027
2024-11-11,117647
2024-11-12,122433
2024-11-13,124863
2024-11-14,122283
2024-11-15,127295
2024-11-16,126621
2024-11-17,124950
2024-11-18,127581
2024-11-19,128407
2024-11-20,131691
2024-11-21,136380
2024-11-22,137653
2024-11-23,135909
2024-11-24,136418
2024-11-25,131951
2024-11-26,128766
2024-11-27,134508
2024-11-28,133847
2024-11-29,136685
2024-11-30,135257
2024-12-01,136305
2024-12-02,133291
2024-12-03,135000
2024-12-04,138233
2024-12-05,135486
2024-12-06,142320
2024-12-07,141272
2024-12-08,141999
2024-12-09,137696
2024-12-10,137582
2024-12-11,143335
2024-12-12,142706
2024-12-13,144288
2024-12-14,144032
2024-12-15,146803
2024-12-16,150198
2024-12-17,151849
2024-12-18,146189
2024-12-19,141473
2024-12-20,140248
2024-12-21,139766
2024-12-22,137335
2024-12-23,137039
2024-12-24,141883
2024-12-25,142414
2024-12-26,138369
2024-12-27,136154
2024-12-28,137741
2024-12-29,135039
2024-12-30,133283
2024-12-31,134114
2025-01-01,135702
2025-01-02,139052
2025-01-03,141499
2025-01-04,141589
2025-01-05,140500
2025-01-06,145999
2025-01-07,139654
2025-01-08,136976
2025-01-09,133288
2025-01-10,136901
2025-01-11,136840
2025-01-12,136063
2025-01-13,135756
2025-01-14,138520
2025-01-15,142810
2025-01-16,143002
2025-01-17,150805
2025-01-18,150764
2025-01-19,149615
2025-01-20,148004
2025-01-21,151654
2025-01-22,149655
2025-01-23,149206
2025-01-24,149652
2025-01-25,150174
2025-01-26,149683
2025-01-27,145786
2025-01-28,145674
2025-01-29,149322
2025-01-30,152184
2025-01-31,148725
2025-02-01,146259
2025-02-02,144297
2025-02-03,147086
2025-02-04,139996
2025-02-05,138329
2025-02-06,138664
2025-02-07,137411
2025-02-08,137689
2025-02-09,136917
2025-02-10,139536
2025-02-11,136510
2025-02-12,139787
2025-02-13,137018
2025-02-14,137677
2025-02-15,138045
2025-02-16,137019
2025-02-17,135889
2025-02-18,134910
2025-02-19,137434
2025-02-20,139127
2025-02-21,136700
2025-02-22,137908
2025-02-23,136350
2025-02-24,132333
2025-02-25,127139
2025-02-26,121254
2025-02-27,121859
2025-02-28,121723
2025-03-01,124436
2025-03-02,136606
2025-03-03,125778
2025-03-04,125684
2025-03-05,129660
2025-03-06,129300
2025-03-07,124732
2025-03-08,124055
2025-03-09,115617
2025-03-10,114869
2025-03-11,119444
2025-03-12,120356
2025-03-13,116794
2025-03-14,121417
2025-03-15,121110
2025-03-16,117800
2025-03-17,120106
2025-03-18,117943
2025-03-19,123442
2025-03-20,120410
2025-03-21,120867
2025-03-22,120548
2025-03-23,122415
2025-03-24,125090
2025-03-25,125277
2025-03-26,124503
2025-03-27,125152
2025-03-28,120874
2025-03-29,117897
2025-03-30,118058
2025-03-31,118288
2025-04-01,121150
2025-04-02,117674
2025-04-03,116546
2025-04-04,119639
2025-04-05,118243
2025-04-06,111004
2025-04-07,114090
2025-04-08,109343
2025-04-09,117050
2025-04-10,111321
2025-04-11,115526
2025-04-12,118275
2025-04-13,115304
2025-04-14,117508
2025-04-15,116960
2025-04-16,117015
2025-04-17,117450
2025-04-18,117284
2025-04-19,117540
2025-04-20,116345
2025-04-21,120021
2025-04-22,127446
2025-04-23,129797
2025-04-24,129512
2025-04-25,131330
2025-04-26,131134
2025-04-27,130285
2025-04-28,130915
2025-04-29,130547
2025-04-30,129722
2025-05-01,133393
2025-05-02,133606
2025-05-03,133155
2025-05-04,131305
2025-05-05,131353
2025-05-06,132257
2025-05-07,134498
2025-05-08,143170
2025-05-09,143042
2025-05-10,144402
2025-05-11,144512
2025-05-12,143483
2025-05-13,145003
2025-05-14,144892
2025-05-15,144467
2025-05-16,144516
2025-05-17,144371
2025-05-18,147985
2025-05-19,147295
2025-05-20,148592
2025-05-21,150637
2025-05-22,153901
2025-05-23,148010
2025-05-24,148619
2025-05-25,149897
2025-05-26,150139
2025-05-27,150283
2025-05-28,148840
2025-05-29,146465
2025-05-30,143090
2025-05-31,144183
2025-06-01,145192
2025-06-02,144925
2025-06-03,145249
2025-06-04,143367
2025-06-05,138292
2025-06-06,143079
2025-06-07,145095
2025-06-08,144630
2025-06-09,150718
2025-06-10,149787
2025-06-11,148064
2025-06-12,144166
2025-06-13,143891
2025-06-14,143266
2025-06-15,142926
2025-06-16,146080
2025-06-17,142571
2025-06-18,143609
2025-06-19,143368
2025-06-20,141771
2025-06-21,140166
2025-06-22,138980
2025-06-23,145149
2025-06-24,145443
2025-06-25,147318
2025-06-26,145969
2025-06-27,146672
2025-06-28,147001
2025-06-29,148128
2025-06-30,145676
2025-07-01,144003
2025-07-02,148099
2025-07-03,148600
2025-07-04,146941
2025-07-05,146762
2025-07-06,148073
2025-07-07,147486
2025-07-08,148700
2025-07-09,152369
2025-07-10,157787
2025-07-11,160529
2025-07-12,160210
2025-07-13,162214
2025-07-14,163969
2025-07-15,161563
2025-07-16,162537
2025-07-17,164799
2025-07-18,161538
2025-07-19,161670
2025-07-20,161431
2025-07-21,160819
2025-07-22,163113
2025-07-23,160889
2025-07-24,161372
2025-07-25,160544
2025-07-26,161753
2025-07-27,163621
2025-07-28,161861
2025-07-29,162189
2025-07-30,162258
2025-07-31,160923
2025-08-01,155979
2025-08-02,155646
2025-08-03,157561
2025-08-04,158791
2025-08-05,156984
2025-08-06,158260
2025-08-07,161513
2025-08-08,160603
2025-08-09,158863
2025-08-10,161075
2025-08-11,163592
2025-08-12,164506
2025-08-13,169498
2025-08-14,163423
2025-08-15,162350
2025-08-16,162482
2025-08-17,163005
2025-08-18,160723
2025-08-19,156961
2025-08-20,159172
2025-08-21,156528
2025-08-22,161437
2025-08-23,159268
2025-08-24,156862
2025-08-25,152785
2025-08-26,154919
2025-08-27,153594
2025-08-28,154375
2025-08-29,149256
2025-08-30,149367
2025-08-31,149794
2025-09-01,149255
2025-09-02,153311
2025-09-03,154414
2025-09-04,154087
2025-09-05,153189
2025-09-06,152348
2025-09-07,153895
2025-09-08,154918
2025-09-09,154438
2025-09-10,157765
2025-09-11,159227
2025-09-12,160599
2025-09-13,160352
2025-09-14,160453
2025-09-15,158880
2025-09-16,160322
2025-09-17,160680
2025-09-18,161690
2025-09-19,159465
2025-09-20,159763
2025-09-21,159444
2025-09-22,155962
2025-09-23,155282
2025-09-24,157651
2025-09-25,152674
2025-09-26,152964
2025-09-27,153181
2025-09-28,156286
2025-09-29,158978
2025-09-30,158685
2025-10-01,164000
2025-10-02,167781
2025-10-03,170844
2025-10-04,170332
2025-10-05,171887
2025-10-06,174242
2025-10-07,170321
2025-10-08,171877
2025-10-09,170596
2025-10-10,161561
2025-10-11,156566
2025-10-12,162178
2025-10-13,162684
2025-10-14,159074
2025-10-15,155690
2025-10-16,151600
2025-10-17,150303
2025-10-18,150499
2025-10-19,153186
2025-10-20,155717
2025-10-21,153083
2025-10-22,150026
2025-10-23,153645
2025-10-24,155448
2025-10-25,156206
2025-10-26,160415
2025-10-27,159644
2025-10-28,157994
2025-10-29,155016
2025-10-30,151105
2025-10-31,153571
2025-11-01,154271
2025-11-02,154040
2025-11-03,149680
2025-11-04,142874
2025-11-05,146335
2025-11-06,143087
2025-11-07,145644
2025-11-08,144275
2025-11-09,147398
2025-11-10,148771
2025-11-11,144484
2025-11-12,142988
2025-11-13,140253
2025-11-14,133528
2025-11-15,134097
2025-11-16,132193
2025-11-17,129533
2025-11-18,130246
2025-11-19,127135
2025-11-20,124158
2025-11-21,118916
2025-11-22,120040
2025-11-23,124328
2025-11-24,125129
2025-11-25,123624
2025-11-26,126985
2025-11-27,128162
2025-11-28,127472
2025-11-29,127009
2025-11-30,127569
2025-12-01,121223
2025-12-02,128391
2025-12-03,130863
2025-12-04,129005
2025-12-05,123535
2025-12-06,123560
2025-12-07,124017
2025-12-08,125784
2025-12-09,128681
2025-12-10,127791
2025-12-11,127280
2025-12-12,124632
2025-12-13,124312
2025-12-14,121923
2025-12-15,118827
2025-12-16,120793
2025-12-17,119051
2025-12-18,117984
2025-12-19,121919
2025-12-20,121787
2025-12-21,122051
2025-12-22,121879
2025-12-23,119623
2025-12-24,120421
2025-12-25,119952
2025-12-26,119635
2025-12-27,119719
2025-12-28,120116
2025-12-29,119478
2025-12-30,120990
2025-12-31,120141
2026-01-01,121254
2026-01-02,123371
2026-01-03,123675
2026-01-04,125026
2026-01-05,129108
2026-01-06,128579
2026-01-07,126032
2026-01-08,126202
2026-01-09,125938
2026-01-10,125687
2026-01-11,125754
2026-01-12,126448
2026-01-13,132800
2026-01-14,134436
2026-01-15,132742
2026-01-16,132896
2026-01-17,132343
2026-01-18,132738
2026-01-19,128364
2026-01-20,122364
2026-01-21,124234
2026-01-22,123159
2026-01-23,122769
2026-01-24,122438
2026-01-25,118505
2026-01-26,120762
2026-01-27,121064
2026-01-28,121089
2026-01-29,114067
2026-01-30,114576
2026-01-31,106531
2026-02-01,105165
2026-02-02,107740
2026-02-03,103259
2026-02-04,98965
2026-02-05,87500
2026-02-06,97683
2026-02-07,95013
2026-02-08,97142
2026-02-09,95458
2026-02-10,93158
2026-02-11,91537
2026-02-12,90183
2026-02-13,93985
2026-02-14,95396
2026-02-15,93857
2026-02-16,93572
2026-02-17,92110
2026-02-18,90981
2026-02-19,91527
2026-02-20,93118
2026-02-21,93095
2026-02-22,92686
2026-02-23,88782
2026-02-24,87869
2026-02-25,93632
2026-02-26,92553
2026-02-27,89713
2026-02-28,91754
2026-03-01,89093
2026-03-02,94908
2026-03-03,93403
2026-03-04,99256
2026-03-05,97544
2026-03-06,93008
2026-03-07,91463
2026-03-08,90266
2026-03-09,93314
2026-03-10,94828
2026-03-11,95850
2026-03-12,95775
2026-03-13,97213
2026-03-14,97147
2026-03-15,99671
2026-03-16,102281
2026-03-17,101837
2026-03-18,97749
2026-03-19,96409
2026-03-20,97228
2026-03-21,96571
2026-03-22,93837
2026-03-23,97162
2026-03-24,96859
2026-03-25,98582
2026-03-26,95528
2026-03-27,91820
2026-03-28,92806
2026-03-29,91532
2026-03-30,93060
2026-03-31,94891
2026-04-01,94586
2026-04-02,93355
2026-04-03,93404
2026-04-04,94146
2026-04-05,95418
2026-04-06,95869
2026-04-07,99054
2026-04-08,98505
2026-04-09,99457
2026-04-10,101004
2026-04-11,101662
2026-04-12,98468
2026-04-13,102909
2026-04-14,102077
2026-04-15,103099
2026-04-16,102631
2026-04-17,105959
2026-04-18,103921
2026-04-19,101611
2026-04-20,103629
2026-04-21,103463
2026-04-22,107550
2026-04-23,106680
2026-04-24,105762
2026-04-25,106064
2026-04-26,107112
2026-04-27,105007
2026-04-28,104320
2026-04-29,103957
2026-04-30,103593
2026-05-01,106287
2026-05-02,107202
2026-05-03,107552
2026-05-04,109103
2026-05-05,110444
2026-05-06,110974
2026-05-07,109264
2026-05-08,109864
2026-05-09,110558
2026-05-10,112575
2026-05-11,111935
2026-05-12,110431
2026-05-13,108839
2026-05-14,111704
2026-05-15,108806
2026-05-16,107359
2026-05-17,107281
2026-05-18,105898
2026-05-19,105378
2026-05-20,106482
2026-05-21,106823
2026-05-22,104569
2026-05-23,105820
2026-05-24,105915
2026-05-25,106370
2026-05-26,104466
2026-05-27,102883
2026-05-28,101131
2026-05-29,101311
2026-05-30,101880
2026-05-31,102128
2026-06-01,98779
2026-06-02,91752
2026-06-03,90119
2026-06-04,88577
2026-06-05,85903
2026-06-06,84467
2026-06-07,87692
2026-06-08,88570
2026-06-09,86062
2026-06-10,85543
2026-06-11,88620
2026-06-12,88894
2026-06-13,90162
2026-06-14,91354
2026-06-15,92674
2026-06-16,92042
2026-06-17,90626
2026-06-18,88856
2026-06-19,89651
2026-06-20,90973
2026-06-21,90403
2026-06-22,90484
2026-06-23,88888
2026-06-24,86563
2026-06-25,84861
2026-06-26,85207
2026-06-27,85401
2026-06-28,83773
2026-06-29,85673
2026-06-30,83157
2026-07-01,85997
2026-07-02,87170
2026-07-03,88873
2026-07-04,89697
2026-07-05,89349
