date,close_AUD
2024-04-10,108420
2024-04-11,107384
2024-04-12,104271
2024-04-13,100966
2024-04-14,101535
2024-04-15,99082
2024-04-16,99788
2024-04-17,96070
2024-04-18,98965
2024-04-19,100027
2024-04-20,101020
2024-04-21,101395
2024-04-22,104077
2024-04-23,102338
2024-04-24,98764
2024-04-25,99229
2024-04-26,97900
2024-04-27,97005
2024-04-28,96817
2024-04-29,97431
2024-04-30,93683
2024-05-01,88857
2024-05-02,90499
2024-05-03,95257
2024-05-04,96661
2024-05-05,96770
2024-05-06,95990
2024-05-07,95474
2024-05-08,93031
2024-05-09,95692
2024-05-10,92211
2024-05-11,92467
2024-05-12,92963
2024-05-13,95071
2024-05-14,93198
2024-05-15,98942
2024-05-16,97988
2024-05-17,99779
2024-05-18,100110
2024-05-19,99028
2024-05-20,104148
2024-05-21,105073
2024-05-22,104197
2024-05-23,102459
2024-05-24,103858
2024-05-25,104419
2024-05-26,103475
2024-05-27,104471
2024-05-28,103204
2024-05-29,102338
2024-05-30,103007
2024-05-31,101551
2024-06-01,101914
2024-06-02,102170
2024-06-03,103097
2024-06-04,106133
2024-06-05,106861
2024-06-06,106344
2024-06-07,105188
2024-06-08,104684
2024-06-09,105430
2024-06-10,104900
2024-06-11,101957
2024-06-12,102687
2024-06-13,100900
2024-06-14,99932
2024-06-15,100255
2024-06-16,100979
2024-06-17,100747
2024-06-18,98123
2024-06-19,97264
2024-06-20,97656
2024-06-21,96668
2024-06-22,96962
2024-06-23,95931
2024-06-24,90292
2024-06-25,93214
2024-06-26,91658
2024-06-27,92642
2024-06-28,90484
2024-06-29,91276
2024-06-30,93892
2024-07-01,94530
2024-07-02,93051
2024-07-03,89913
2024-07-04,86313
2024-07-05,84080
2024-07-06,86362
2024-07-07,83906
2024-07-08,84166
2024-07-09,85933
2024-07-10,85387
2024-07-11,84885
2024-07-12,85322
2024-07-13,87699
2024-07-14,90148
2024-07-15,95353
2024-07-16,96043
2024-07-17,95549
2024-07-18,95561
2024-07-19,99894
2024-07-20,100345
2024-07-21,101571
2024-07-22,101835
2024-07-23,99354
2024-07-24,98868
2024-07-25,100343
2024-07-26,103578
2024-07-27,104510
2024-07-28,103602
2024-07-29,102451
2024-07-30,101099
2024-07-31,99384
2024-08-01,100431
2024-08-02,94283
2024-08-03,93222
2024-08-04,90446
2024-08-05,84451
2024-08-06,86487
2024-08-07,84945
2024-08-08,94521
2024-08-09,92546
2024-08-10,92946
2024-08-11,90039
2024-08-12,89870
2024-08-13,91427
2024-08-14,89469
2024-08-15,87328
2024-08-16,88735
2024-08-17,89061
2024-08-18,89130
2024-08-19,88022
2024-08-20,88126
2024-08-21,90794
2024-08-22,90225
2024-08-23,94442
2024-08-24,94017
2024-08-25,94951
2024-08-26,93104
2024-08-27,87897
2024-08-28,87331
2024-08-29,87326
2024-08-30,87690
2024-08-31,87482
2024-09-01,84933
2024-09-02,87437
2024-09-03,86270
2024-09-04,86494
2024-09-05,83342
2024-09-06,80702
2024-09-07,81180
2024-09-08,82200
2024-09-09,85874
2024-09-10,86571
2024-09-11,86000
2024-09-12,86449
2024-09-13,90453
2024-09-14,89511
2024-09-15,88530
2024-09-16,85871
2024-09-17,89326
2024-09-18,89560
2024-09-19,92391
2024-09-20,92916
2024-09-21,92908
2024-09-22,93840
2024-09-23,92682
2024-09-24,93769
2024-09-25,92876
2024-09-26,94491
2024-09-27,95498
2024-09-28,95270
2024-09-29,94911
2024-09-30,91992
2024-10-01,88448
2024-10-02,88491
2024-10-03,89085
2024-10-04,91529
2024-10-05,91182
2024-10-06,91858
2024-10-07,92601
2024-10-08,92043
2024-10-09,90442
2024-10-10,89216
2024-10-11,92474
2024-10-12,93544
2024-10-13,92923
2024-10-14,98256
2024-10-15,99488
2024-10-16,101473
2024-10-17,100326
2024-10-18,101771
2024-10-19,101819
2024-10-20,102910
2024-10-21,101734
2024-10-22,101332
2024-10-23,100110
2024-10-24,102470
2024-10-25,100800
2024-10-26,101396
2024-10-27,103027
2024-10-28,106020
2024-10-29,110720
2024-10-30,110101
2024-10-31,106882
2024-11-01,105701
2024-11-02,105838
2024-11-03,104589
2024-11-04,103402
2024-11-05,105000
2024-11-06,114700
2024-11-07,113468
2024-11-08,115904
2024-11-09,116109
2024-11-10,121837
2024-11-11,133500
2024-11-12,135547
2024-11-13,137774
2024-11-14,135775
2024-11-15,141019
2024-11-16,139447
2024-11-17,138436
2024-11-18,140112
2024-11-19,140694
2024-11-20,144692
2024-11-21,150755
2024-11-22,151740
2024-11-23,149954
2024-11-24,149340
2024-11-25,145225
2024-11-26,141670
2024-11-27,147860
2024-11-28,147188
2024-11-29,149430
2024-11-30,147969
2024-12-01,149800
2024-12-02,147120
2024-12-03,148136
2024-12-04,152463
2024-12-05,149844
2024-12-06,157050
2024-12-07,156245
2024-12-08,156741
2024-12-09,150867
2024-12-10,151804
2024-12-11,159373
2024-12-12,157375
2024-12-13,158834
2024-12-14,158510
2024-12-15,161699
2024-12-16,165892
2024-12-17,166598
2024-12-18,162561
2024-12-19,157809
2024-12-20,156120
2024-12-21,155966
2024-12-22,153354
2024-12-23,152574
2024-12-24,158442
2024-12-25,158663
2024-12-26,154321
2024-12-27,152277
2024-12-28,153445
2024-12-29,149943
2024-12-30,149431
2024-12-31,151274
2025-01-01,153301
2025-01-02,156099
2025-01-03,158056
2025-01-04,158187
2025-01-05,158452
2025-01-06,163345
2025-01-07,156290
2025-01-08,153403
2025-01-09,149556
2025-01-10,154242
2025-01-11,153888
2025-01-12,152646
2025-01-13,152365
2025-01-14,156014
2025-01-15,160111
2025-01-16,160298
2025-01-17,168509
2025-01-18,168167
2025-01-19,166792
2025-01-20,165264
2025-01-21,169133
2025-01-22,165728
2025-01-23,165602
2025-01-24,166076
2025-01-25,166389
2025-01-26,165467
2025-01-27,161938
2025-01-28,161898
2025-01-29,166443
2025-01-30,169469
2025-01-31,164349
2025-02-01,162214
2025-02-02,159560
2025-02-03,164151
2025-02-04,156474
2025-02-05,154079
2025-02-06,154498
2025-02-07,153460
2025-02-08,154082
2025-02-09,153649
2025-02-10,155193
2025-02-11,152208
2025-02-12,155979
2025-02-13,152750
2025-02-14,152794
2025-02-15,153325
2025-02-16,152687
2025-02-17,151029
2025-02-18,149888
2025-02-19,152057
2025-02-20,153475
2025-02-21,150843
2025-02-22,152057
2025-02-23,150412
2025-02-24,145875
2025-02-25,139887
2025-02-26,133805
2025-02-27,135527
2025-02-28,135421
2025-03-01,138833
2025-03-02,152145
2025-03-03,139472
2025-03-04,139729
2025-03-05,142916
2025-03-06,142907
2025-03-07,137740
2025-03-08,137111
2025-03-09,127801
2025-03-10,126905
2025-03-11,131664
2025-03-12,132269
2025-03-13,129416
2025-03-14,133584
2025-03-15,133260
2025-03-16,129675
2025-03-17,131695
2025-03-18,129783
2025-03-19,135681
2025-03-20,133592
2025-03-21,134203
2025-03-22,133955
2025-03-23,136023
2025-03-24,139322
2025-03-25,139018
2025-03-26,138224
2025-03-27,138609
2025-03-28,134109
2025-03-29,131266
2025-03-30,131302
2025-03-31,131753
2025-04-01,135400
2025-04-02,132351
2025-04-03,130788
2025-04-04,138819
2025-04-05,136805
2025-04-06,129650
2025-04-07,133362
2025-04-08,128658
2025-04-09,134862
2025-04-10,128071
2025-04-11,132671
2025-04-12,135800
2025-04-13,132519
2025-04-14,133668
2025-04-15,132364
2025-04-16,132623
2025-04-17,132623
2025-04-18,132586
2025-04-19,133775
2025-04-20,132961
2025-04-21,135956
2025-04-22,145835
2025-04-23,147352
2025-04-24,145915
2025-04-25,148486
2025-04-26,148000
2025-04-27,146995
2025-04-28,147735
2025-04-29,147900
2025-04-30,146897
2025-05-01,150986
2025-05-02,150219
2025-05-03,149673
2025-05-04,147419
2025-05-05,147216
2025-05-06,147829
2025-05-07,151214
2025-05-08,160717
2025-05-09,160217
2025-05-10,161480
2025-05-11,161662
2025-05-12,161464
2025-05-13,160950
2025-05-14,161116
2025-05-15,161815
2025-05-16,161678
2025-05-17,161107
2025-05-18,164980
2025-05-19,163681
2025-05-20,166472
2025-05-21,169158
2025-05-22,173119
2025-05-23,165895
2025-05-24,166691
2025-05-25,167920
2025-05-26,168492
2025-05-27,169314
2025-05-28,167300
2025-05-29,164531
2025-05-30,161669
2025-05-31,162954
2025-06-01,164023
2025-06-02,162676
2025-06-03,163977
2025-06-04,161504
2025-06-05,156329
2025-06-06,161330
2025-06-07,163395
2025-06-08,163281
2025-06-09,169349
2025-06-10,168513
2025-06-11,166684
2025-06-12,162459
2025-06-13,163110
2025-06-14,162675
2025-06-15,162448
2025-06-16,165511
2025-06-17,161347
2025-06-18,161197
2025-06-19,161478
2025-06-20,159751
2025-06-21,158150
2025-06-22,157046
2025-06-23,163219
2025-06-24,163478
2025-06-25,164687
2025-06-26,163448
2025-06-27,164117
2025-06-28,164194
2025-06-29,165297
2025-06-30,162600
2025-07-01,160688
2025-07-02,165536
2025-07-03,166379
2025-07-04,165217
2025-07-05,165116
2025-07-06,166700
2025-07-07,166165
2025-07-08,166796
2025-07-09,170255
2025-07-10,175596
2025-07-11,178461
2025-07-12,177881
2025-07-13,179893
2025-07-14,182951
2025-07-15,180975
2025-07-16,181894
2025-07-17,184132
2025-07-18,180720
2025-07-19,180497
2025-07-20,180489
2025-07-21,179995
2025-07-22,183021
2025-07-23,179821
2025-07-24,179840
2025-07-25,178826
2025-07-26,179938
2025-07-27,181834
2025-07-28,180674
2025-07-29,181006
2025-07-30,182311
2025-07-31,180578
2025-08-01,175254
2025-08-02,175023
2025-08-03,177363
2025-08-04,178169
2025-08-05,176299
2025-08-06,177030
2025-08-07,180000
2025-08-08,179048
2025-08-09,178133
2025-08-10,181420
2025-08-11,182620
2025-08-12,183644
2025-08-13,187780
2025-08-14,182005
2025-08-15,180677
2025-08-16,180759
2025-08-17,181404
2025-08-18,179605
2025-08-19,175335
2025-08-20,178217
2025-08-21,175202
2025-08-22,179498
2025-08-23,176729
2025-08-24,174468
2025-08-25,170273
2025-08-26,172383
2025-08-27,171157
2025-08-28,172100
2025-08-29,166005
2025-08-30,166387
2025-08-31,166568
2025-09-01,165673
2025-09-02,170688
2025-09-03,171237
2025-09-04,171117
2025-09-05,169209
2025-09-06,168319
2025-09-07,170071
2025-09-08,170254
2025-09-09,169518
2025-09-10,171987
2025-09-11,173014
2025-09-12,174743
2025-09-13,174295
2025-09-14,174084
2025-09-15,172997
2025-09-16,174934
2025-09-17,175178
2025-09-18,177017
2025-09-19,175349
2025-09-20,175846
2025-09-21,175342
2025-09-22,170939
2025-09-23,170158
2025-09-24,172168
2025-09-25,167419
2025-09-26,167490
2025-09-27,167645
2025-09-28,171287
2025-09-29,173689
2025-09-30,172306
2025-10-01,178021
2025-10-02,182126
2025-10-03,184905
2025-10-04,184265
2025-10-05,185846
2025-10-06,187990
2025-10-07,185030
2025-10-08,186983
2025-10-09,185437
2025-10-10,176931
2025-10-11,172651
2025-10-12,177818
2025-10-13,177628
2025-10-14,174667
2025-10-15,170166
2025-10-16,166351
2025-10-17,164866
2025-10-18,164915
2025-10-19,167871
2025-10-20,170070
2025-10-21,168002
2025-10-22,165101
2025-10-23,168923
2025-10-24,170626
2025-10-25,171292
2025-10-26,175079
2025-10-27,173930
2025-10-28,171915
2025-10-29,168928
2025-10-30,164599
2025-10-31,167448
2025-11-01,167771
2025-11-02,167787
2025-11-03,162671
2025-11-04,155579
2025-11-05,159506
2025-11-06,156378
2025-11-07,158990
2025-11-08,157220
2025-11-09,160761
2025-11-10,162099
2025-11-11,157796
2025-11-12,156174
2025-11-13,152598
2025-11-14,145132
2025-11-15,145865
2025-11-16,143898
2025-11-17,141688
2025-11-18,143028
2025-11-19,139459
2025-11-20,136698
2025-11-21,130448
2025-11-22,131621
2025-11-23,136369
2025-11-24,137250
2025-11-25,135468
2025-11-26,138645
2025-11-27,139802
2025-11-28,139387
2025-11-29,138827
2025-11-30,139487
2025-12-01,132730
2025-12-02,140022
2025-12-03,142051
2025-12-04,139877
2025-12-05,134502
2025-12-06,134589
2025-12-07,135114
2025-12-08,137173
2025-12-09,139650
2025-12-10,138740
2025-12-11,138296
2025-12-12,135718
2025-12-13,135625
2025-12-14,133266
2025-12-15,130078
2025-12-16,132290
2025-12-17,130769
2025-12-18,129450
2025-12-19,133436
2025-12-20,133418
2025-12-21,133839
2025-12-22,133090
2025-12-23,130502
2025-12-24,131049
2025-12-25,130486
2025-12-26,130297
2025-12-27,130464
2025-12-28,130912
2025-12-29,130309
2025-12-30,131936
2025-12-31,131287
2026-01-01,132804
2026-01-02,134788
2026-01-03,135293
2026-01-04,136430
2026-01-05,140369
2026-01-06,138445
2026-01-07,135584
2026-01-08,136095
2026-01-09,135444
2026-01-10,135075
2026-01-11,135295
2026-01-12,135955
2026-01-13,142920
2026-01-14,145013
2026-01-15,142636
2026-01-16,142867
2026-01-17,142172
2026-01-18,142844
2026-01-19,137891
2026-01-20,131305
2026-01-21,132767
2026-01-22,130486
2026-01-23,129783
2026-01-24,129312
2026-01-25,124728
2026-01-26,127165
2026-01-27,127217
2026-01-28,126757
2026-01-29,119655
2026-01-30,120843
2026-01-31,112221
2026-02-01,111172
2026-02-02,113347
2026-02-03,107767
2026-02-04,103531
2026-02-05,92147
2026-02-06,102059
2026-02-07,99252
2026-02-08,101459
2026-02-09,99383
2026-02-10,97205
2026-02-11,94634
2026-02-12,93522
2026-02-13,97492
2026-02-14,99100
2026-02-15,97566
2026-02-16,97128
2026-02-17,95369
2026-02-18,94254
2026-02-19,94848
2026-02-20,96210
2026-02-21,96101
2026-02-22,95700
2026-02-23,91836
2026-02-24,90908
2026-02-25,96187
2026-02-26,95229
2026-02-27,92389
2026-02-28,94715
2026-03-01,92571
2026-03-02,97795
2026-03-03,97126
2026-03-04,102899
2026-03-05,101885
2026-03-06,97318
2026-03-07,95800
2026-03-08,95133
2026-03-09,97216
2026-03-10,98073
2026-03-11,98684
2026-03-12,99057
2026-03-13,101465
2026-03-14,101434
2026-03-15,104100
2026-03-16,105763
2026-03-17,104645
2026-03-18,101241
2026-03-19,99128
2026-03-20,100837
2026-03-21,100120
2026-03-22,97524
2026-03-23,100859
2026-03-24,100409
2026-03-25,102713
2026-03-26,99816
2026-03-27,96046
2026-03-28,97128
2026-03-29,96219
2026-03-30,97420
2026-03-31,98771
2026-04-01,98431
2026-04-02,96963
2026-04-03,97071
2026-04-04,97823
2026-04-05,99116
2026-04-06,99466
2026-04-07,101300
2026-04-08,100909
2026-04-09,101879
2026-04-10,103221
2026-04-11,103960
2026-04-12,100950
2026-04-13,105199
2026-04-14,103954
2026-04-15,104555
2026-04-16,104565
2026-04-17,107953
2026-04-18,105833
2026-04-19,103820
2026-04-20,105834
2026-04-21,105819
2026-04-22,109901
2026-04-23,109784
2026-04-24,108297
2026-04-25,108697
2026-04-26,109719
2026-04-27,107292
2026-04-28,106200
2026-04-29,106691
2026-04-30,105925
2026-05-01,108591
2026-05-02,109545
2026-05-03,109750
2026-05-04,111764
2026-05-05,112782
2026-05-06,112453
2026-05-07,111027
2026-05-08,110857
2026-05-09,111546
2026-05-10,113594
2026-05-11,112914
2026-05-12,111451
2026-05-13,109429
2026-05-14,112830
2026-05-15,110699
2026-05-16,109552
2026-05-17,109046
2026-05-18,107442
2026-05-19,107861
2026-05-20,108302
2026-05-21,108506
2026-05-22,106167
2026-05-23,107350
2026-05-24,107240
2026-05-25,107493
2026-05-26,105640
2026-05-27,104057
2026-05-28,102525
2026-05-29,102168
2026-05-30,102795
2026-05-31,102952
2026-06-01,99654
2026-06-02,92432
2026-06-03,90897
2026-06-04,89298
2026-06-05,87496
2026-06-06,86118
2026-06-07,89420
2026-06-08,90091
2026-06-09,87959
2026-06-10,87756
2026-06-11,90000
2026-06-12,90139
2026-06-13,91459
2026-06-14,92492
2026-06-15,93654
2026-06-16,92985
2026-06-17,91622
2026-06-18,89560
2026-06-19,90264
2026-06-20,91606
2026-06-21,90990
2026-06-22,91338
2026-06-23,90417
2026-06-24,88150
2026-06-25,86520
2026-06-26,86984
2026-06-27,87243
2026-06-28,85573
2026-06-29,87533
2026-06-30,84622
2026-07-01,87608
2026-07-02,88749
2026-07-03,90160
2026-07-04,91066
2026-07-05,90631
