date,close_EUR
2024-03-03,57961
2024-03-04,62482
2024-03-05,58423
2024-03-06,60561
2024-03-07,61339
2024-03-08,62452
2024-03-09,62631
2024-03-10,62611
2024-03-11,66017
2024-03-12,65149
2024-03-13,66707
2024-03-14,65775
2024-03-15,63509
2024-03-16,60908
2024-03-17,62658
2024-03-18,62244
2024-03-19,57590
2024-03-20,61988
2024-03-21,60269
2024-03-22,58355
2024-03-23,60001
2024-03-24,61958
2024-03-25,64837
2024-03-26,64796
2024-03-27,64167
2024-03-28,65687
2024-03-29,64688
2024-03-30,64694
2024-03-31,65820
2024-04-01,64945
2024-04-02,61198
2024-04-03,61116
2024-04-04,62747
2024-04-05,62474
2024-04-06,63723
2024-04-07,63908
2024-04-08,66146
2024-04-09,63864
2024-04-10,65633
2024-04-11,65394
2024-04-12,63233
2024-04-13,60260
2024-04-14,61486
2024-04-15,59737
2024-04-16,60127
2024-04-17,57741
2024-04-18,59734
2024-04-19,60165
2024-04-20,60763
2024-04-21,61033
2024-04-22,62920
2024-04-23,62005
2024-04-24,59939
2024-04-25,60241
2024-04-26,59689
2024-04-27,59193
2024-04-28,58987
2024-04-29,59547
2024-04-30,56757
2024-05-01,53947
2024-05-02,55317
2024-05-03,58445
2024-05-04,59153
2024-05-05,59341
2024-05-06,58963
2024-05-07,58463
2024-05-08,56977
2024-05-09,58679
2024-05-10,56526
2024-05-11,56583
2024-05-12,56937
2024-05-13,58160
2024-05-14,57016
2024-05-15,60653
2024-05-16,60181
2024-05-17,61452
2024-05-18,61576
2024-05-19,61025
2024-05-20,64017
2024-05-21,64430
2024-05-22,63819
2024-05-23,62581
2024-05-24,63413
2024-05-25,63700
2024-05-26,63201
2024-05-27,64015
2024-05-28,63142
2024-05-29,62583
2024-05-30,63041
2024-05-31,62267
2024-06-01,62442
2024-06-02,62527
2024-06-03,63309
2024-06-04,64833
2024-06-05,65400
2024-06-06,65071
2024-06-07,64374
2024-06-08,64291
2024-06-09,64629
2024-06-10,64495
2024-06-11,62766
2024-06-12,63223
2024-06-13,62221
2024-06-14,61686
2024-06-15,61811
2024-06-16,62277
2024-06-17,62047
2024-06-18,60773
2024-06-19,60355
2024-06-20,60687
2024-06-21,60003
2024-06-22,60033
2024-06-23,59530
2024-06-24,55957
2024-06-25,57798
2024-06-26,57003
2024-06-27,57538
2024-06-28,56272
2024-06-29,56868
2024-06-30,58498
2024-07-01,58614
2024-07-02,57721
2024-07-03,55860
2024-07-04,53708
2024-07-05,52253
2024-07-06,53540
2024-07-07,52161
2024-07-08,52280
2024-07-09,53541
2024-07-10,53278
2024-07-11,52774
2024-07-12,52988
2024-07-13,54531
2024-07-14,55938
2024-07-15,59114
2024-07-16,59350
2024-07-17,58771
2024-07-18,58754
2024-07-19,61336
2024-07-20,61602
2024-07-21,62386
2024-07-22,62112
2024-07-23,60673
2024-07-24,60277
2024-07-25,60587
2024-07-26,62571
2024-07-27,63185
2024-07-28,62651
2024-07-29,62102
2024-07-30,61229
2024-07-31,60019
2024-08-01,60398
2024-08-02,56230
2024-08-03,55640
2024-08-04,53863
2024-08-05,49964
2024-08-06,51503
2024-08-07,50632
2024-08-08,57127
2024-08-09,55735
2024-08-10,55915
2024-08-11,54091
2024-08-12,54057
2024-08-13,55170
2024-08-14,53594
2024-08-15,52577
2024-08-16,53616
2024-08-17,53857
2024-08-18,53923
2024-08-19,53442
2024-08-20,53362
2024-08-21,55010
2024-08-22,54479
2024-08-23,57378
2024-08-24,57101
2024-08-25,57614
2024-08-26,56446
2024-08-27,53248
2024-08-28,53239
2024-08-29,53466
2024-08-30,53651
2024-08-31,53449
2024-09-01,51963
2024-09-02,53592
2024-09-03,52484
2024-09-04,52454
2024-09-05,50500
2024-09-06,48470
2024-09-07,48730
2024-09-08,49294
2024-09-09,51914
2024-09-10,52286
2024-09-11,52179
2024-09-12,52517
2024-09-13,54766
2024-09-14,54220
2024-09-15,53717
2024-09-16,52090
2024-09-17,54201
2024-09-18,54549
2024-09-19,56405
2024-09-20,56612
2024-09-21,56658
2024-09-22,57221
2024-09-23,56913
2024-09-24,57724
2024-09-25,56834
2024-09-26,58229
2024-09-27,58956
2024-09-28,58843
2024-09-29,58787
2024-09-30,57000
2024-10-01,54880
2024-10-02,55067
2024-10-03,55176
2024-10-04,56676
2024-10-05,56463
2024-10-06,57013
2024-10-07,56971
2024-10-08,56608
2024-10-09,55536
2024-10-10,54987
2024-10-11,57086
2024-10-12,57780
2024-10-13,57420
2024-10-14,60705
2024-10-15,61069
2024-10-16,62292
2024-10-17,62062
2024-10-18,62784
2024-10-19,62785
2024-10-20,63498
2024-10-21,62585
2024-10-22,62690
2024-10-23,61604
2024-10-24,62947
2024-10-25,61720
2024-10-26,62157
2024-10-27,63008
2024-10-28,64602
2024-10-29,66852
2024-10-30,66494
2024-10-31,64474
2024-11-01,63905
2024-11-02,64042
2024-11-03,63413
2024-11-04,62088
2024-11-05,63397
2024-11-06,70382
2024-11-07,70207
2024-11-08,71315
2024-11-09,71107
2024-11-10,75006
2024-11-11,82129
2024-11-12,82868
2024-11-13,84731
2024-11-14,83021
2024-11-15,86471
2024-11-16,85595
2024-11-17,84834
2024-11-18,86040
2024-11-19,86738
2024-11-20,89213
2024-11-21,93534
2024-11-22,94565
2024-11-23,93375
2024-11-24,93399
2024-11-25,89799
2024-11-26,87520
2024-11-27,91086
2024-11-28,90535
2024-11-29,92078
2024-11-30,91177
2024-12-01,92214
2024-12-02,90864
2024-12-03,91460
2024-12-04,93415
2024-12-05,91459
2024-12-06,95142
2024-12-07,94280
2024-12-08,94750
2024-12-09,91894
2024-12-10,92026
2024-12-11,96388
2024-12-12,95765
2024-12-13,96415
2024-12-14,96260
2024-12-15,98199
2024-12-16,100519
2024-12-17,100890
2024-12-18,97666
2024-12-19,94790
2024-12-20,93428
2024-12-21,93330
2024-12-22,91397
2024-12-23,91380
2024-12-24,94919
2024-12-25,94963
2024-12-26,91790
2024-12-27,90537
2024-12-28,91282
2024-12-29,89254
2024-12-30,89056
2024-12-31,90102
2025-01-01,91393
2025-01-02,94416
2025-01-03,95383
2025-01-04,95490
2025-01-05,95756
2025-01-06,98209
2025-01-07,93933
2025-01-08,92364
2025-01-09,89902
2025-01-10,92556
2025-01-11,92298
2025-01-12,91746
2025-01-13,91999
2025-01-14,93799
2025-01-15,96803
2025-01-16,96822
2025-01-17,101465
2025-01-18,101194
2025-01-19,100490
2025-01-20,99454
2025-01-21,101731
2025-01-22,99866
2025-01-23,99857
2025-01-24,99910
2025-01-25,100160
2025-01-26,99583
2025-01-27,96975
2025-01-28,97007
2025-01-29,99524
2025-01-30,101138
2025-01-31,98727
2025-02-01,97307
2025-02-02,95634
2025-02-03,98559
2025-02-04,94188
2025-02-05,92839
2025-02-06,93359
2025-02-07,93055
2025-02-08,93574
2025-02-09,93123
2025-02-10,94539
2025-02-11,92153
2025-02-12,94219
2025-02-13,92153
2025-02-14,92518
2025-02-15,93060
2025-02-16,92388
2025-02-17,91503
2025-02-18,91117
2025-02-19,92531
2025-02-20,93514
2025-02-21,91595
2025-02-22,92412
2025-02-23,91400
2025-02-24,88351
2025-02-25,84455
2025-02-26,80434
2025-02-27,81367
2025-02-28,81091
2025-03-01,83049
2025-03-02,90710
2025-03-03,82656
2025-03-04,82465
2025-03-05,83812
2025-03-06,83750
2025-03-07,80049
2025-03-08,79699
2025-03-09,74001
2025-03-10,73399
2025-03-11,75996
2025-03-12,76986
2025-03-13,74702
2025-03-14,77648
2025-03-15,77618
2025-03-16,75470
2025-03-17,76981
2025-03-18,75273
2025-03-19,78998
2025-03-20,77466
2025-03-21,77790
2025-03-22,77617
2025-03-23,78857
2025-03-24,80964
2025-03-25,81113
2025-03-26,80850
2025-03-27,80894
2025-03-28,77903
2025-03-29,76101
2025-03-30,76165
2025-03-31,76141
2025-04-01,78874
2025-04-02,76381
2025-04-03,74785
2025-04-04,76689
2025-04-05,75822
2025-04-06,70963
2025-04-07,73261
2025-04-08,69861
2025-04-09,75797
2025-04-10,70964
2025-04-11,73442
2025-04-12,75227
2025-04-13,73506
2025-04-14,74463
2025-04-15,74249
2025-04-16,73943
2025-04-17,74532
2025-04-18,74183
2025-04-19,74788
2025-04-20,74275
2025-04-21,75549
2025-04-22,81800
2025-04-23,82375
2025-04-24,82024
2025-04-25,83447
2025-04-26,83352
2025-04-27,82793
2025-04-28,83064
2025-04-29,82704
2025-04-30,83086
2025-05-01,85354
2025-05-02,85550
2025-05-03,85181
2025-05-04,84064
2025-05-05,84015
2025-05-06,84855
2025-05-07,86000
2025-05-08,91515
2025-05-09,91345
2025-05-10,92050
2025-05-11,92421
2025-05-12,92685
2025-05-13,93048
2025-05-14,92564
2025-05-15,92509
2025-05-16,92633
2025-05-17,92348
2025-05-18,94544
2025-05-19,93914
2025-05-20,94645
2025-05-21,96063
2025-05-22,98325
2025-05-23,94900
2025-05-24,95150
2025-05-25,95980
2025-05-26,95900
2025-05-27,96181
2025-05-28,95115
2025-05-29,93219
2025-05-30,91786
2025-05-31,92351
2025-06-01,92959
2025-06-02,92373
2025-06-03,93018
2025-06-04,91807
2025-06-05,88719
2025-06-06,91717
2025-06-07,92797
2025-06-08,92769
2025-06-09,96433
2025-06-10,95962
2025-06-11,94248
2025-06-12,91434
2025-06-13,91625
2025-06-14,91329
2025-06-15,91183
2025-06-16,93225
2025-06-17,90854
2025-06-18,91329
2025-06-19,90948
2025-06-20,89512
2025-06-21,88415
2025-06-22,87853
2025-06-23,91175
2025-06-24,91308
2025-06-25,92089
2025-06-26,91596
2025-06-27,91486
2025-06-28,91635
2025-06-29,92165
2025-06-30,90988
2025-07-01,89575
2025-07-02,92543
2025-07-03,93373
2025-07-04,91976
2025-07-05,91930
2025-07-06,92799
2025-07-07,92051
2025-07-08,92897
2025-07-09,95000
2025-07-10,98865
2025-07-11,100177
2025-07-12,99826
2025-07-13,101190
2025-07-14,102610
2025-07-15,101411
2025-07-16,101931
2025-07-17,103038
2025-07-18,101219
2025-07-19,101187
2025-07-20,100992
2025-07-21,100374
2025-07-22,101949
2025-07-23,100742
2025-07-24,100780
2025-07-25,99852
2025-07-26,100472
2025-07-27,101634
2025-07-28,101641
2025-07-29,101980
2025-07-30,102790
2025-07-31,101650
2025-08-01,97666
2025-08-02,97372
2025-08-03,98772
2025-08-04,99615
2025-08-05,98439
2025-08-06,98718
2025-08-07,100760
2025-08-08,100332
2025-08-09,99727
2025-08-10,102050
2025-08-11,102163
2025-08-12,102674
2025-08-13,104900
2025-08-14,101620
2025-08-15,100397
2025-08-16,100522
2025-08-17,100672
2025-08-18,99823
2025-08-19,97200
2025-08-20,98332
2025-08-21,96844
2025-08-22,99062
2025-08-23,97879
2025-08-24,96745
2025-08-25,94845
2025-08-26,96043
2025-08-27,95698
2025-08-28,96252
2025-08-29,92817
2025-08-30,92970
2025-08-31,93181
2025-09-01,92643
2025-09-02,95573
2025-09-03,96051
2025-09-04,95610
2025-09-05,94625
2025-09-06,94094
2025-09-07,95035
2025-09-08,95424
2025-09-09,95301
2025-09-10,97301
2025-09-11,98080
2025-09-12,98915
2025-09-13,98539
2025-09-14,98894
2025-09-15,98061
2025-09-16,98523
2025-09-17,98700
2025-09-18,99355
2025-09-19,98510
2025-09-20,98638
2025-09-21,98439
2025-09-22,95566
2025-09-23,94979
2025-09-24,96656
2025-09-25,93841
2025-09-26,93744
2025-09-27,93779
2025-09-28,95682
2025-09-29,97422
2025-09-30,97152
2025-10-01,100361
2025-10-02,102602
2025-10-03,104213
2025-10-04,103906
2025-10-05,104786
2025-10-06,106555
2025-10-07,104611
2025-10-08,105953
2025-10-09,105167
2025-10-10,98667
2025-10-11,95800
2025-10-12,99280
2025-10-13,99951
2025-10-14,97602
2025-10-15,95144
2025-10-16,92250
2025-10-17,91926
2025-10-18,92087
2025-10-19,93730
2025-10-20,95218
2025-10-21,94106
2025-10-22,92342
2025-10-23,94667
2025-10-24,95505
2025-10-25,96003
2025-10-26,98460
2025-10-27,97940
2025-10-28,97239
2025-10-29,95822
2025-10-30,93273
2025-10-31,94869
2025-11-01,95209
2025-11-02,95062
2025-11-03,92388
2025-11-04,88112
2025-11-05,90234
2025-11-06,87760
2025-11-07,89606
2025-11-08,88490
2025-11-09,90554
2025-11-10,91730
2025-11-11,88927
2025-11-12,87996
2025-11-13,85809
2025-11-14,82050
2025-11-15,82218
2025-11-16,81009
2025-11-17,79454
2025-11-18,80424
2025-11-19,78388
2025-11-20,76348
2025-11-21,73201
2025-11-22,73897
2025-11-23,76233
2025-11-24,76947
2025-11-25,75720
2025-11-26,77891
2025-11-27,78780
2025-11-28,78571
2025-11-29,78370
2025-11-30,78714
2025-12-01,74589
2025-12-02,79111
2025-12-03,80370
2025-12-04,79297
2025-12-05,76722
2025-12-06,76804
2025-12-07,77004
2025-12-08,78115
2025-12-09,79838
2025-12-10,79201
2025-12-11,78715
2025-12-12,76925
2025-12-13,76811
2025-12-14,75166
2025-12-15,73299
2025-12-16,74715
2025-12-17,73501
2025-12-18,72964
2025-12-19,75353
2025-12-20,75335
2025-12-21,75490
2025-12-22,75396
2025-12-23,74082
2025-12-24,74654
2025-12-25,74369
2025-12-26,74243
2025-12-27,74314
2025-12-28,74595
2025-12-29,74100
2025-12-30,75171
2025-12-31,74450
2026-01-01,75350
2026-01-02,77032
2026-01-03,77291
2026-01-04,77825
2026-01-05,80358
2026-01-06,79848
2026-01-07,78016
2026-01-08,78190
2026-01-09,77807
2026-01-10,77700
2026-01-11,77750
2026-01-12,78123
2026-01-13,82129
2026-01-14,83246
2026-01-15,82336
2026-01-16,82299
2026-01-17,82076
2026-01-18,82354
2026-01-19,79501
2026-01-20,75405
2026-01-21,76856
2026-01-22,75962
2026-01-23,75729
2026-01-24,75535
2026-01-25,72751
2026-01-26,74135
2026-01-27,74061
2026-01-28,74600
2026-01-29,70564
2026-01-30,70873
2026-01-31,66044
2026-02-01,65230
2026-02-02,66794
2026-02-03,64000
2026-02-04,61342
2026-02-05,54220
2026-02-06,60443
2026-02-07,58856
2026-02-08,59878
2026-02-09,59111
2026-02-10,57739
2026-02-11,56853
2026-02-12,55818
2026-02-13,58088
2026-02-14,58987
2026-02-15,58048
2026-02-16,57873
2026-02-17,56972
2026-02-18,56333
2026-02-19,56868
2026-02-20,57728
2026-02-21,57711
2026-02-22,57322
2026-02-23,54936
2026-02-24,54456
2026-02-25,57948
2026-02-26,57269
2026-02-27,55528
2026-02-28,56919
2026-03-01,55451
2026-03-02,59296
2026-03-03,58791
2026-03-04,62530
2026-03-05,61389
2026-03-06,58850
2026-03-07,58001
2026-03-08,57443
2026-03-09,59133
2026-03-10,60073
2026-03-11,60939
2026-03-12,60947
2026-03-13,62009
2026-03-14,62001
2026-03-15,63693
2026-03-16,65010
2026-03-17,64435
2026-03-18,62117
2026-03-19,60636
2026-03-20,61190
2026-03-21,60780
2026-03-22,59122
2026-03-23,60933
2026-03-24,60561
2026-03-25,61742
2026-03-26,59592
2026-03-27,57353
2026-03-28,58018
2026-03-29,57310
2026-03-30,58235
2026-03-31,58941
2026-04-01,58805
2026-04-02,58060
2026-04-03,58086
2026-04-04,58539
2026-04-05,59323
2026-04-06,59604
2026-04-07,61255
2026-04-08,60981
2026-04-09,61571
2026-04-10,62187
2026-04-11,62632
2026-04-12,60767
2026-04-13,63461
2026-04-14,62840
2026-04-15,63539
2026-04-16,63538
2026-04-17,65787
2026-04-18,64493
2026-04-19,63218
2026-04-20,64496
2026-04-21,64434
2026-04-22,67183
2026-04-23,66964
2026-04-24,66097
2026-04-25,66262
2026-04-26,66937
2026-04-27,65750
2026-04-28,65152
2026-04-29,65026
2026-04-30,65055
2026-05-01,66683
2026-05-02,67234
2026-05-03,67500
2026-05-04,68487
2026-05-05,69310
2026-05-06,69238
2026-05-07,68124
2026-05-08,68132
2026-05-09,68535
2026-05-10,69709
2026-05-11,69421
2026-05-12,68693
2026-05-13,67769
2026-05-14,69761
2026-05-15,67965
2026-05-16,67300
2026-05-17,67055
2026-05-18,66051
2026-05-19,66009
2026-05-20,66595
2026-05-21,66768
2026-05-22,65219
2026-05-23,65893
2026-05-24,65906
2026-05-25,66200
2026-05-26,65020
2026-05-27,63937
2026-05-28,63039
2026-05-29,62947
2026-05-30,63291
2026-05-31,63376
2026-06-01,61302
2026-06-02,57018
2026-06-03,55927
2026-06-04,54874
2026-06-05,53551
2026-06-06,52658
2026-06-07,54650
2026-06-08,55003
2026-06-09,53509
2026-06-10,53197
2026-06-11,54782
2026-06-12,54880
2026-06-13,55741
2026-06-14,56347
2026-06-15,57116
2026-06-16,56604
2026-06-17,55847
2026-06-18,54804
2026-06-19,55178
2026-06-20,56004
2026-06-21,55603
2026-06-22,55894
2026-06-23,54924
2026-06-24,53530
2026-06-25,52636
2026-06-26,52670
2026-06-27,52829
2026-06-28,51858
2026-06-29,52768
2026-06-30,51264
2026-07-01,53096
2026-07-02,53714
2026-07-03,54668
2026-07-04,55253
2026-07-05,54972
